
         Dual Mode Scramjet

  N       NA    Nm    cf         Dinj       L
   1221   3     3     0.00300    0.00300    1.220
         Area changes along axis
  xA      theta
  0.000    0.00
  0.390    0.60
  0.990    1.20
         Injections along axis
  xm      psi     y       angle
  0.110   0.50    0.10    80.00
  0.510   0.30    0.40    60.00
  0.810   0.20    0.60    40.00


  x        p           Ma       rho         V          T         F         Tt        Pt          s          a         Ac           A            gamma       mdot       W         G
   1.0960    49430.7   2.4954    0.135187   1698.220    888.50    234.47   1859.06   1256940.8    9947.89   687.626   0.00613100   0.01232474   1.3477070    1.51052   21.8316      0.89842
   1.0970    49410.7   2.4955    0.135136   1698.221    888.48    234.78   1859.03   1256503.8    9947.98   687.617   0.00613331   0.01234568   1.3477091    1.51052   21.8316      0.89882
   1.0980    49390.7   2.4955    0.135085   1698.221    888.46    235.09   1859.01   1256067.3    9948.06   687.607   0.00613561   0.01236663   1.3477111    1.51052   21.8316      0.89922
   1.0990    49370.8   2.4955    0.135034   1698.222    888.43    235.40   1858.98   1255631.5    9948.15   687.597   0.00613791   0.01238758   1.3477132    1.51052   21.8316      0.89962
   1.1000    49350.9   2.4956    0.134984   1698.222    888.41    235.71   1858.96   1255196.3    9948.23   687.588   0.00614021   0.01240853   1.3477153    1.51052   21.8316      0.90002
   1.1010    49331.0   2.4956    0.134933   1698.223    888.38    236.02   1858.94   1254761.6    9948.32   687.578   0.00614251   0.01242947   1.3477173    1.51052   21.8316      0.90042
   1.1020    49311.1   2.4957    0.134883   1698.223    888.36    236.32   1858.91   1254327.6    9948.40   687.569   0.00614481   0.01245042   1.3477194    1.51052   21.8316      0.90082
   1.1030    49291.3   2.4957    0.134832   1698.224    888.33    236.63   1858.89   1253894.2    9948.49   687.559   0.00614710   0.01247137   1.3477214    1.51052   21.8316      0.90123
   1.1040    49271.5   2.4957    0.134782   1698.224    888.31    236.94   1858.86   1253461.3    9948.57   687.550   0.00614940   0.01249231   1.3477235    1.51052   21.8316      0.90163
   1.1050    49251.7   2.4958    0.134732   1698.225    888.28    237.25   1858.84   1253029.1    9948.66   687.540   0.00615169   0.01251326   1.3477255    1.51052   21.8316      0.90203
   1.1060    49231.9   2.4958    0.134681   1698.226    888.26    237.56   1858.82   1252597.5    9948.74   687.531   0.00615398   0.01253421   1.3477276    1.51052   21.8316      0.90244
   1.1070    49212.2   2.4958    0.134631   1698.226    888.23    237.86   1858.79   1252166.4    9948.82   687.521   0.00615627   0.01255516   1.3477297    1.51052   21.8316      0.90284
   1.1080    49192.5   2.4959    0.134581   1698.227    888.21    238.17   1858.77   1251736.0    9948.91   687.512   0.00615856   0.01257610   1.3477317    1.51052   21.8316      0.90325
   1.1090    49172.8   2.4959    0.134531   1698.227    888.18    238.48   1858.74   1251306.1    9948.99   687.502   0.00616085   0.01259705   1.3477338    1.51052   21.8316      0.90365
   1.1100    49153.1   2.4959    0.134481   1698.228    888.16    238.78   1858.72   1250876.8    9949.08   687.493   0.00616314   0.01261800   1.3477359    1.51052   21.8316      0.90406
   1.1110    49133.5   2.4960    0.134431   1698.228    888.13    239.09   1858.69   1250448.1    9949.16   687.483   0.00616543   0.01263894   1.3477379    1.51052   21.8316      0.90447
   1.1120    49113.9   2.4960    0.134381   1698.229    888.11    239.40   1858.67   1250020.0    9949.24   687.473   0.00616771   0.01265989   1.3477400    1.51052   21.8316      0.90488
   1.1130    49094.3   2.4960    0.134331   1698.229    888.09    239.70   1858.65   1249592.5    9949.33   687.464   0.00616999   0.01268084   1.3477421    1.51052   21.8316      0.90528
   1.1140    49074.7   2.4961    0.134281   1698.230    888.06    240.01   1858.62   1249165.5    9949.41   687.454   0.00617228   0.01270178   1.3477441    1.51052   21.8316      0.90569
   1.1150    49055.2   2.4961    0.134232   1698.230    888.04    240.31   1858.60   1248739.2    9949.49   687.445   0.00617456   0.01272273   1.3477462    1.51052   21.8316      0.90610
   1.1160    49035.6   2.4961    0.134182   1698.231    888.01    240.62   1858.57   1248313.4    9949.58   687.435   0.00617684   0.01274368   1.3477483    1.51052   21.8316      0.90651
   1.1170    49016.1   2.4962    0.134133   1698.231    887.99    240.92   1858.55   1247888.2    9949.66   687.426   0.00617912   0.01276463   1.3477503    1.51052   21.8316      0.90692
   1.1180    48996.7   2.4962    0.134083   1698.232    887.96    241.23   1858.52   1247463.5    9949.74   687.416   0.00618139   0.01278557   1.3477524    1.51052   21.8316      0.90733
   1.1190    48977.2   2.4963    0.134034   1698.232    887.94    241.53   1858.50   1247039.5    9949.83   687.406   0.00618367   0.01280652   1.3477545    1.51052   21.8316      0.90774
   1.1200    48957.8   2.4963    0.133984   1698.233    887.91    241.84   1858.48   1246616.0    9949.91   687.397   0.00618594   0.01282747   1.3477565    1.51052   21.8316      0.90815
   1.1210    48938.4   2.4963    0.133935   1698.233    887.89    242.14   1858.45   1246193.1    9949.99   687.387   0.00618822   0.01284841   1.3477586    1.51052   21.8316      0.90856
   1.1220    48919.0   2.4964    0.133886   1698.234    887.86    242.45   1858.43   1245770.7    9950.07   687.378   0.00619049   0.01286936   1.3477607    1.51052   21.8316      0.90897
   1.1230    48899.7   2.4964    0.133837   1698.234    887.84    242.75   1858.40   1245348.9    9950.16   687.368   0.00619276   0.01289031   1.3477628    1.51052   21.8316      0.90938
   1.1240    48880.3   2.4964    0.133787   1698.235    887.81    243.06   1858.38   1244927.7    9950.24   687.358   0.00619503   0.01291125   1.3477648    1.51052   21.8316      0.90980
   1.1250    48861.0   2.4965    0.133738   1698.235    887.79    243.36   1858.35   1244507.0    9950.32   687.349   0.00619730   0.01293220   1.3477669    1.51052   21.8316      0.91021
   1.1260    48841.7   2.4965    0.133689   1698.236    887.76    243.66   1858.33   1244087.0    9950.40   687.339   0.00619957   0.01295315   1.3477690    1.51052   21.8316      0.91062
   1.1270    48822.5   2.4965    0.133640   1698.236    887.74    243.97   1858.31   1243667.4    9950.49   687.330   0.00620183   0.01297410   1.3477711    1.51052   21.8316      0.91103
   1.1280    48803.2   2.4966    0.133592   1698.237    887.71    244.27   1858.28   1243248.5    9950.57   687.320   0.00620410   0.01299504   1.3477732    1.51052   21.8316      0.91145
   1.1290    48784.0   2.4966    0.133543   1698.237    887.69    244.58   1858.26   1242830.0    9950.65   687.310   0.00620636   0.01301599   1.3477752    1.51052   21.8316      0.91186
   1.1300    48764.8   2.4966    0.133494   1698.238    887.66    244.88   1858.23   1242412.2    9950.73   687.301   0.00620863   0.01303694   1.3477773    1.51052   21.8316      0.91227
   1.1310    48745.6   2.4967    0.133445   1698.238    887.64    245.18   1858.21   1241994.9    9950.81   687.291   0.00621089   0.01305788   1.3477794    1.51052   21.8316      0.91269
   1.1320    48726.5   2.4967    0.133397   1698.239    887.61    245.48   1858.18   1241578.1    9950.89   687.281   0.00621315   0.01307883   1.3477815    1.51052   21.8316      0.91310
   1.1330    48707.4   2.4968    0.133348   1698.239    887.59    245.79   1858.16   1241161.9    9950.98   687.272   0.00621541   0.01309978   1.3477836    1.51052   21.8316      0.91351
   1.1340    48688.3   2.4968    0.133300   1698.240    887.56    246.09   1858.13   1240746.3    9951.06   687.262   0.00621767   0.01312072   1.3477857    1.51052   21.8316      0.91393
   1.1350    48669.2   2.4968    0.133251   1698.240    887.54    246.39   1858.11   1240331.2    9951.14   687.252   0.00621992   0.01314167   1.3477877    1.51052   21.8316      0.91434
   1.1360    48650.1   2.4969    0.133203   1698.241    887.51    246.69   1858.08   1239916.7    9951.22   687.243   0.00622218   0.01316262   1.3477898    1.51052   21.8316      0.91476
   1.1370    48631.1   2.4969    0.133155   1698.241    887.49    246.99   1858.06   1239502.7    9951.30   687.233   0.00622443   0.01318357   1.3477919    1.51052   21.8316      0.91517
   1.1380    48612.1   2.4969    0.133106   1698.242    887.46    247.30   1858.04   1239089.2    9951.38   687.223   0.00622669   0.01320451   1.3477940    1.51052   21.8316      0.91559
   1.1390    48593.1   2.4970    0.133058   1698.242    887.44    247.60   1858.01   1238676.3    9951.46   687.214   0.00622894   0.01322546   1.3477961    1.51052   21.8316      0.91600
   1.1400    48574.1   2.4970    0.133010   1698.242    887.41    247.90   1857.99   1238263.9    9951.54   687.204   0.00623119   0.01324641   1.3477982    1.51052   21.8316      0.91642
   1.1410    48555.2   2.4970    0.132962   1698.243    887.39    248.20   1857.96   1237852.1    9951.62   687.194   0.00623344   0.01326735   1.3478003    1.51052   21.8316      0.91683
   1.1420    48536.3   2.4971    0.132914   1698.243    887.36    248.50   1857.94   1237440.8    9951.70   687.185   0.00623569   0.01328830   1.3478024    1.51052   21.8316      0.91725
   1.1430    48517.4   2.4971    0.132866   1698.244    887.34    248.80   1857.91   1237030.1    9951.78   687.175   0.00623794   0.01330925   1.3478045    1.51052   21.8316      0.91766
   1.1440    48498.5   2.4971    0.132818   1698.244    887.31    249.10   1857.89   1236619.8    9951.87   687.165   0.00624019   0.01333019   1.3478066    1.51052   21.8316      0.91808
   1.1450    48479.6   2.4972    0.132770   1698.245    887.29    249.40   1857.86   1236210.2    9951.95   687.156   0.00624243   0.01335114   1.3478087    1.51052   21.8316      0.91849
   1.1460    48460.8   2.4972    0.132722   1698.245    887.26    249.70   1857.84   1235801.0    9952.03   687.146   0.00624468   0.01337209   1.3478107    1.51052   21.8316      0.91891
   1.1470    48442.0   2.4973    0.132675   1698.246    887.24    250.00   1857.81   1235392.4    9952.11   687.136   0.00624692   0.01339304   1.3478128    1.51052   21.8316      0.91932
   1.1480    48423.2   2.4973    0.132627   1698.246    887.21    250.30   1857.79   1234984.3    9952.19   687.126   0.00624916   0.01341398   1.3478149    1.51052   21.8316      0.91974
   1.1490    48404.4   2.4973    0.132579   1698.246    887.19    250.60   1857.76   1234576.8    9952.27   687.117   0.00625140   0.01343493   1.3478170    1.51052   21.8316      0.92015
   1.1500    48385.7   2.4974    0.132532   1698.247    887.16    250.90   1857.74   1234169.8    9952.34   687.107   0.00625364   0.01345588   1.3478191    1.51052   21.8316      0.92057
   1.1510    48366.9   2.4974    0.132484   1698.247    887.14    251.20   1857.72   1233763.3    9952.42   687.097   0.00625588   0.01347682   1.3478212    1.51052   21.8316      0.92099
   1.1520    48348.2   2.4974    0.132437   1698.248    887.11    251.50   1857.69   1233357.3    9952.50   687.088   0.00625812   0.01349777   1.3478233    1.51052   21.8316      0.92140
   1.1530    48329.5   2.4975    0.132389   1698.248    887.09    251.80   1857.67   1232951.8    9952.58   687.078   0.00626036   0.01351872   1.3478254    1.51052   21.8316      0.92182
   1.1540    48310.9   2.4975    0.132342   1698.249    887.06    252.10   1857.64   1232546.9    9952.66   687.068   0.00626259   0.01353966   1.3478275    1.51052   21.8316      0.92223
   1.1550    48292.2   2.4975    0.132295   1698.249    887.04    252.40   1857.62   1232142.5    9952.74   687.058   0.00626483   0.01356061   1.3478296    1.51052   21.8316      0.92265
   1.1560    48273.6   2.4976    0.132248   1698.249    887.01    252.70   1857.59   1231738.6    9952.82   687.049   0.00626706   0.01358156   1.3478318    1.51052   21.8316      0.92306
   1.1570    48255.0   2.4976    0.132200   1698.250    886.99    252.99   1857.57   1231335.3    9952.90   687.039   0.00626929   0.01360251   1.3478339    1.51052   21.8316      0.92348
   1.1580    48236.4   2.4977    0.132153   1698.250    886.96    253.29   1857.54   1230932.4    9952.98   687.029   0.00627152   0.01362345   1.3478360    1.51052   21.8316      0.92389
   1.1590    48217.9   2.4977    0.132106   1698.251    886.94    253.59   1857.52   1230530.1    9953.06   687.019   0.00627375   0.01364440   1.3478381    1.51052   21.8316      0.92431
   1.1600    48199.4   2.4977    0.132059   1698.251    886.91    253.89   1857.49   1230128.3    9953.14   687.010   0.00627598   0.01366535   1.3478402    1.51052   21.8316      0.92472
   1.1610    48180.8   2.4978    0.132012   1698.252    886.89    254.19   1857.47   1229727.0    9953.22   687.000   0.00627821   0.01368629   1.3478423    1.51052   21.8316      0.92514
   1.1620    48162.3   2.4978    0.131966   1698.252    886.86    254.48   1857.44   1229326.2    9953.29   686.990   0.00628044   0.01370724   1.3478444    1.51052   21.8316      0.92556
   1.1630    48143.9   2.4978    0.131919   1698.252    886.84    254.78   1857.42   1228926.0    9953.37   686.980   0.00628266   0.01372819   1.3478465    1.51052   21.8316      0.92597
   1.1640    48125.4   2.4979    0.131872   1698.253    886.81    255.08   1857.39   1228526.2    9953.45   686.971   0.00628489   0.01374913   1.3478486    1.51052   21.8316      0.92639
   1.1650    48107.0   2.4979    0.131825   1698.253    886.79    255.38   1857.37   1228126.9    9953.53   686.961   0.00628711   0.01377008   1.3478507    1.51052   21.8316      0.92680
   1.1660    48088.6   2.4979    0.131779   1698.254    886.76    255.67   1857.34   1227728.2    9953.61   686.951   0.00628933   0.01379103   1.3478528    1.51052   21.8316      0.92722
   1.1670    48070.2   2.4980    0.131732   1698.254    886.74    255.97   1857.32   1227330.0    9953.69   686.941   0.00629155   0.01381198   1.3478550    1.51052   21.8316      0.92763
   1.1680    48051.8   2.4980    0.131686   1698.254    886.71    256.27   1857.29   1226932.2    9953.76   686.932   0.00629377   0.01383292   1.3478571    1.51052   21.8316      0.92805
   1.1690    48033.5   2.4980    0.131639   1698.255    886.68    256.56   1857.27   1226535.0    9953.84   686.922   0.00629599   0.01385387   1.3478592    1.51052   21.8316      0.92846
   1.1700    48015.2   2.4981    0.131593   1698.255    886.66    256.86   1857.24   1226138.3    9953.92   686.912   0.00629821   0.01387482   1.3478613    1.51052   21.8316      0.92887
   1.1710    47996.9   2.4981    0.131546   1698.256    886.63    257.15   1857.22   1225742.0    9954.00   686.902   0.00630043   0.01389576   1.3478634    1.51052   21.8316      0.92929
   1.1720    47978.6   2.4982    0.131500   1698.256    886.61    257.45   1857.19   1225346.3    9954.07   686.892   0.00630264   0.01391671   1.3478655    1.51052   21.8316      0.92970
   1.1730    47960.3   2.4982    0.131454   1698.256    886.58    257.75   1857.17   1224951.1    9954.15   686.883   0.00630486   0.01393766   1.3478677    1.51052   21.8316      0.93012
   1.1740    47942.1   2.4982    0.131407   1698.257    886.56    258.04   1857.14   1224556.3    9954.23   686.873   0.00630707   0.01395860   1.3478698    1.51052   21.8316      0.93053
   1.1750    47923.8   2.4983    0.131361   1698.257    886.53    258.34   1857.12   1224162.1    9954.31   686.863   0.00630929   0.01397955   1.3478719    1.51052   21.8316      0.93094
   1.1760    47905.6   2.4983    0.131315   1698.258    886.51    258.63   1857.09   1223768.4    9954.38   686.853   0.00631150   0.01400050   1.3478740    1.51052   21.8316      0.93136
   1.1770    47887.5   2.4983    0.131269   1698.258    886.48    258.93   1857.07   1223375.1    9954.46   686.843   0.00631371   0.01402145   1.3478761    1.51052   21.8316      0.93177
